first	second	richness	neutral	phylogenetic
M300560	M300574	0.061224489795918435	0.020071414500474005	0.00409360541493653
M300560	M300576	0.07853403141361248	0.02938635600246986	0.006977578501055626
M300560	M300577	0.05940594059405946	0.021666701766598684	0.00535180807957103
M300560	M300578	0.040000000000000036	0.022146955457490458	0.005191849517339198
M300560	M300580	0.07462686567164178	0.03901304973828612	0.010035534105094501
M300560	M300581	0.1123595505617978	0.022498079711453012	0.004083353492649544
M300560	M300582	0.12994350282485878	0.030112613543034517	0.006421514146512708
M300560	M300583	0.04123711340206193	0.020911746659988406	0.006254264908427731
M300560	M300584	0.054187192118226646	0.01820529203273835	0.004854488460237616
M300560	M300588	0.06467661691542292	0.02545601027963318	0.005373403651519171
M300560	M300589	0.05050505050505061	0.02414339551263389	0.005334823518134302
M300560	M300590	0.06666666666666665	0.020300965557325634	0.0056007959199979584
M300560	M300592	0.04950495049504955	0.017546374658399255	0.004758862688471921
M300560	M300593	0.045685279187817285	0.026724607739327277	0.0062684637711420965
M300560	M300594	0.03589743589743599	0.02518564694258263	0.006999214115821162
M300560	M300595	0.054726368159204064	0.022316786976785186	0.00833616370382273
M300560	M300596	0.06862745098039214	0.02405112148485755	0.00560862124754935
M300560	M300597	0.045226130653266416	0.019167451100654764	0.005264713029628387
M300560	M300598	0.06000000000000005	0.01686829375267085	0.0033088206517464247
M300560	M300599	0.054187192118226646	0.021688030493211552	0.006161531829792399
M300560	M300704	0.3561643835616439	0.14141490102396104	0.049805948886914475
M300560	M300705	0.2298136645962734	0.056009956215370305	0.015206216668803285
M300560	M300706	0.26114649681528657	0.06370501647312499	0.017916835428722355
M300560	M300707	0.1560693641618498	0.048269295517480826	0.01286350106437295
M300560	M300708	0.10869565217391308	0.022975717485168357	0.0057943094021997155
M300560	M300711	0.1208791208791209	0.055909893699434554	0.014154744178859202
M300560	M300712	0.10382513661202175	0.019952787173355024	0.006048751715044265
M300560	M300714	0.125	0.052734972385028334	0.01730840275721568
M300560	M300715	0.11475409836065564	0.03008484625172314	0.01001079276940986
M300560	M300716	0.23926380368098155	0.0646869912898409	0.01869611446468855
M300560	M300717	0.19999999999999996	0.048670785627193625	0.014305955788053826
M300560	M300718	0.10769230769230775	0.03838066857887967	0.008728224851232036
M300560	M300721	0.08900523560209428	0.034183222848440886	0.01095866712281135
M300560	M300722	0.2774193548387096	0.06318321627693402	0.0157275190526881
M300560	M300724	0.12849162011173187	0.03916902644275366	0.014520439533566853
M300560	M300725	0.6499999999999999	0.19465705861750737	0.04888643125509684
M300560	M300727	0.11111111111111116	0.021919824588523706	0.003747787955480919
M300560	M300729	0.8504672897196259	0.3656354849294394	0.09133647870368922
M300560	M300730	0.752212389380531	0.25551459702830925	0.05851828987367513
M300560	M300731	0.11864406779661008	0.06409650164464853	0.025746652260452585
M300560	M300733	0.5468749999999998	0.13569162149335523	0.03283747569328099
M300560	M300735	0.20481927710843384	0.049177591870487425	0.017058036162499235
M300560	M300736	0.0851063829787233	0.023105102555443957	0.005718325753577114
M300560	M300738	0.10869565217391308	0.03798607800677967	0.017534393206742327
M300560	M300741	0.16091954022988508	0.04398928886540143	0.013769693087238633
M300560	M300742	0.1049723756906078	0.026036873951860384	0.006642684081507033
M300560	M300743	0.13142857142857145	0.03184850619721835	0.01116907418916857
M300560	M300744	0.5114503816793894	0.12244977570842308	0.035919569748345426
M300560	M300745	0.26582278481012667	0.0668416120061226	0.021490640866283717
M300560	M300747	0.09782608695652173	0.04340213590809905	0.021212446435516008
M300560	M300748	0.2147239263803682	0.043050949507683955	0.01483704623822868
M300560	M300750	0.15116279069767447	0.026671422869230743	0.007764854247831687
M300560	M300751	0.11731843575418988	0.02629501205658158	0.0073973829140858705
M300560	M300753	0.2195121951219512	0.056106345043064665	0.015935073789074772
M300560	M300755	0.15428571428571436	0.030986118774211868	0.0074284727982154575
M300560	M300756	0.08910891089108919	0.03170416145069732	0.009891420645886884
M300560	M300757	0.098901098901099	0.03167415912948879	0.007408973227502336
M300560	M300758	0.08629441624365475	0.03463453487227197	0.013914921018140625
M300560	M300759	0.05882352941176472	0.02886136551492946	0.007286835907179601
M300560	M300760	0.12994350282485878	0.029900151158944843	0.008446510496641912
M300560	M300761	0.09345794392523366	0.026667160711744575	0.005746756153945043
M300560	M300763	0.125	0.033562240437612356	0.010931106452437889
M300560	M300764	0.09345794392523366	0.031044345515535365	0.010306584256549511
M300560	M300766	0.09004739336492884	0.028049199152845428	0.007302398788426534
M300560	M300767	0.09547738693467345	0.03331914305579897	0.011721759890948924
M300560	M300768	0.12359550561797761	0.03648503839881634	0.012206506706297748
M300560	M300771	0.2738853503184713	0.07962633283150455	0.017047483438567768
M300560	M300772	0.08457711442786064	0.037210255466813114	0.01516535793893603
M300560	M300773	0.08292682926829276	0.05956181594658794	0.03648349787154459
M300560	M300774	0.07981220657277	0.022216105559063393	0.004362680654636408
M300560	M300775	0.07853403141361248	0.026160109406408116	0.008611577241006252
M300560	M300776	0.16470588235294126	0.03533565096932034	0.009678285862807168
M300560	M300778	0.1049723756906078	0.0246802172111803	0.007633487218265067
M300560	M300780	0.10160427807486627	0.0225536568996334	0.006724142704469749
M300560	M300782	0.09189189189189184	0.021485681323089367	0.005353147111385459
M300560	M300783	0.20481927710843384	0.03397682647067646	0.008621152279507549
M300560	M300784	0.23456790123456783	0.07095415991609633	0.016982230303986157
M300560	M300786	0.39860139860139854	0.09043643693723669	0.02138619478303938
M300560	M300787	0.08292682926829276	0.02553534214847708	0.004936217131960907
M300560	M300788	0.2422360248447204	0.04665519837813037	0.01163834589712609
M300560	M300791	0.36986301369863006	0.1146434428679105	0.03183845000422281
M300560	M300792	0.08910891089108919	0.028080236500798494	0.008778074635151345
M300560	M300794	0.08823529411764697	0.02679899800415897	0.004560709364930249
M300560	M300797	0.10769230769230775	0.03474071272728396	0.010341459308124024
M300560	M300798	0.0976744186046512	0.05830379908062622	0.022433806504699172
M300561	M300562	0.029126213592232997	0.020952618844242266	0.004598008448500113
M300561	M300563	0.028301886792452935	0.009374370488869466	0.0021328246099040493
M300561	M300564	0.791304347826087	0.24755017033948645	0.06281935296120889
M300561	M300566	0.0714285714285714	0.022487596822195144	0.006099793493552497
M300561	M300567	0.04950495049504955	0.0157822960252052	0.0025175399825433376
M300561	M300569	0.044334975369458185	0.014613524027967784	0.00494963788264724
M300561	M300570	0.0640394088669951	0.016597016798698072	0.00328351198942467
M300561	M300571	0.06598984771573613	0.019372694565620074	0.0042034886721012965
M300561	M300572	0.2955974842767295	0.059322437741656575	0.017055912611805835
M300561	M300574	0.050000000000000044	0.013575482219328694	0.003082667147867313
M300561	M300576	0.09743589743589753	0.02572748552563786	0.003916967257365567
M300561	M300577	0.058252427184465994	0.012511378302715315	0.0020899301031991335
M300561	M300578	0.0490196078431373	0.025226571342670367	0.004341620054728934
M300561	M300580	0.04390243902439028	0.01957317613873777	0.004172579140821364
M300561	M300581	0.1428571428571428	0.029071161367721476	0.006559453323616737
M300561	M300582	0.149171270718232	0.035512324364570635	0.0068369561348419206
M300561	M300583	0.06060606060606055	0.014887922079301563	0.003819671860284757
M300561	M300584	0.033816425120772875	0.015341110029043148	0.002490694637060309
M300561	M300588	0.06341463414634152	0.019585183217797897	0.003346489730949309
M300561	M300589	0.05940594059405946	0.021538268434007524	0.0039204291991883355
M300561	M300590	0.0653266331658291	0.016415440240540424	0.004736728300372639
M300561	M300592	0.029126213592232997	0.009067022324280138	0.00206196195711561
M300561	M300593	0.06467661691542292	0.017904779657596293	0.0035803352998835525
M300561	M300594	0.0653266331658291	0.017897204837910685	0.003440498093233768
M300561	M300595	0.04390243902439028	0.035207738834040714	0.01295127107604599
M300561	M300596	0.019230769230769162	0.009505059353280276	0.003009449657072172
M300561	M300597	0.034482758620689724	0.012755401154124879	0.002978708946310471
M300561	M300598	0.0490196078431373	0.01579697444070105	0.0029483753909163024
M300561	M300599	0.024154589371980784	0.015120146394644096	0.0028610740403783863
M300561	M300704	0.3733333333333333	0.12008999545692134	0.04318913727059848
M300561	M300705	0.2606060606060605	0.061366276639950645	0.01591911784753197
M300561	M300706	0.2795031055900621	0.053882382660371375	0.012451340344674322
M300561	M300707	0.17514124293785316	0.039028647216527323	0.008067679496107982
M300561	M300708	0.13829787234042556	0.02763417681324276	0.005854351524693713
M300561	M300711	0.15053763440860224	0.048385681407852044	0.010993015851593846
M300561	M300712	0.14438502673796783	0.03231327388907257	0.006937491476365798
M300561	M300714	0.15555555555555545	0.04130694129560808	0.011117534598354073
M300561	M300715	0.14438502673796783	0.048773632240138864	0.013959409549321289
M300561	M300716	0.2574850299401197	0.060244303163945134	0.014989775310032316
M300561	M300717	0.23076923076923084	0.05158590145396125	0.012079552395210635
M300561	M300718	0.12562814070351758	0.04277223003549424	0.00956120290707041
M300561	M300721	0.11794871794871797	0.04260199840836787	0.012097515603105014
M300561	M300722	0.30817610062893075	0.059004851429509286	0.012216433801249815
M300561	M300724	0.14754098360655732	0.032620232517134085	0.010907793524136289
M300561	M300725	0.6612903225806452	0.1977660358184744	0.04805147604510562
M300561	M300727	0.14130434782608692	0.032916657962159035	0.008822895041202705
M300561	M300729	0.855855855855856	0.3388738135583087	0.08736477547765154
M300561	M300730	0.7606837606837609	0.2368441666673986	0.052995503448518555
M300561	M300731	0.13812154696132595	0.05537002682470904	0.023387562347123247
M300561	M300733	0.5606060606060606	0.13036048864161687	0.03075186316682732
M300561	M300735	0.22352941176470598	0.04918285637977926	0.014545012689418324
M300561	M300736	0.10416666666666674	0.02621384110121927	0.00662308648597687
M300561	M300738	0.12765957446808507	0.03728512464374123	0.014840318216925663
M300561	M300741	0.1573033707865168	0.027889761147240177	0.008660047629951095
M300561	M300742	0.1351351351351351	0.02187481421934645	0.0043811032337321976
M300561	M300743	0.16201117318435765	0.030761789941436857	0.008401694255043446
M300561	M300744	0.5259259259259259	0.1218985312277272	0.03337819147573595
M300561	M300745	0.27160493827160503	0.061940553108541074	0.019942327669102533
M300561	M300747	0.12765957446808507	0.041810341336681045	0.018745512565627398
M300561	M300748	0.2455089820359282	0.053310852808713394	0.015580053529148596
M300561	M300750	0.18181818181818188	0.03133576817112316	0.007308098643229344
M300561	M300751	0.1584699453551912	0.03946290100013783	0.00908953503691845
M300561	M300753	0.22619047619047628	0.048880681747200505	0.013571887976037145
M300561	M300755	0.17318435754189943	0.03676733321408776	0.007585931407270152
M300561	M300756	0.09708737864077666	0.027173852913094487	0.005979391789108002
M300561	M300757	0.10752688172043001	0.023862596697021288	0.005268202841252179
M300561	M300758	0.12437810945273631	0.04053210893443071	0.01287839058560225
M300561	M300759	0.07692307692307687	0.02478289628497754	0.0042330008692245125
M300561	M300760	0.149171270718232	0.03186962157569995	0.008645650475204825
M300561	M300761	0.11009174311926606	0.023740629798929436	0.004180851346215153
M300561	M300763	0.13157894736842102	0.029478148555409533	0.008462944389253324
M300561	M300764	0.11009174311926606	0.03032699670099015	0.008801650564677743
M300561	M300766	0.07906976744186056	0.019581316363005308	0.0038776253494221535
M300561	M300767	0.11330049261083741	0.032637387821144226	0.009316898154226205
M300561	M300768	0.15384615384615374	0.02902710049383095	0.007652606862726508
M300561	M300771	0.2795031055900621	0.06440852040346168	0.012724034494041248
M300561	M300772	0.13170731707317063	0.035484201813383076	0.011564492846732888
M300561	M300773	0.1004784688995215	0.06067189894821756	0.03542122054809049
M300561	M300774	0.0875576036866359	0.020855665572993565	0.004151530073245313
M300561	M300775	0.09743589743589753	0.02234630814349947	0.004802968730660662
M300561	M300776	0.1954022988505748	0.0364599940190895	0.00787313066681905
M300561	M300778	0.12432432432432439	0.020495400985355627	0.004400088334327146
M300561	M300780	0.13089005235602102	0.02451725511729952	0.004810949424343569
M300561	M300782	0.12169312169312163	0.02271267974130775	0.004207671704980154
M300561	M300783	0.22352941176470598	0.04208385332055087	0.009457464780838087
M300561	M300784	0.2530120481927711	0.06558809947660682	0.014148774595638347
M300561	M300786	0.41496598639455784	0.10529616631033456	0.02842449100900457
M300561	M300787	0.09090909090909083	0.0245869305806371	0.0041838366183394315
M300561	M300788	0.2606060606060605	0.04546438200904712	0.010280677835049268
M300561	M300791	0.3733333333333333	0.1525723198701776	0.04732875540651793
M300561	M300792	0.08737864077669899	0.035998063280763826	0.015557391216544425
M300561	M300794	0.10576923076923084	0.03264531918207614	0.006161445016964251
M300561	M300797	0.09547738693467345	0.02391376148706459	0.00709342365322041
M300561	M300798	0.08675799086757996	0.03822082982475761	0.016221669523279636
M300562	M300563	0.037735849056603765	0.016855072895729184	0.0030298208798348325
M300562	M300564	0.791304347826087	0.2715016028278091	0.07169917543439552
M300562	M300566	0.061224489795918435	0.03221004959227336	0.006291006595979143
M300562	M300567	0.03960396039603964	0.03058023100211882	0.005537903069246286
M300562	M300569	0.034482758620689724	0.01871278380906649	0.004556277425898259
M300562	M300570	0.044334975369458185	0.02850046312529564	0.004876491187553289
M300562	M300571	0.06598984771573613	0.035568939782921194	0.006661685839914
M300562	M300572	0.2955974842767295	0.07091538821787302	0.01728460450996694
M300562	M300574	0.050000000000000044	0.01927483216224457	0.003458915867191492
M300562	M300576	0.06666666666666665	0.0389325812941127	0.007243457042555246
M300562	M300577	0.029126213592232997	0.026741079752700903	0.005164590289295279
M300562	M300578	0.019607843137254832	0.03231404046876918	0.0050899005041892265
